1,google.com
2,facebook.com
3,youtube.com
4,yahoo.com
5,baidu.com
6,wikipedia.org
7,qq.com
8,amazon.com
9,live.com
10,twitter.com
11,taobao.com
12,linkedin.com
13,blogspot.com
14,google.co.in
15,sina.com.cn
16,hao123.com
17,wordpress.com
18,163.com
19,yahoo.co.jp
20,ebay.com
21,yandex.ru
22,bing.com
23,vk.com
24,google.de
25,tumblr.com
26,weibo.com
27,pinterest.com
28,google.co.uk
29,google.fr
30,msn.com
31,ask.com
32,tmall.com
33,google.co.jp
34,mail.ru
35,microsoft.com
36,google.com.br
37,sohu.com
38,360.cn
39,paypal.com
40,soso.com
41,google.ru
42,apple.com
43,instagram.com
44,xvideos.com
45,google.it
46,google.com.hk
47,google.es
48,imdb.com
49,googleusercontent.com
50,blogger.com
51,craigslist.org
52,amazon.co.jp
53,go.com
54,xhamster.com
55,bbc.co.uk
56,google.com.mx
57,neobux.com
58,stackoverflow.com
59,adobe.com
60,alibaba.com
61,fc2.com
62,google.ca
63,ifeng.com
64,imgur.com
65,cnn.com
66,huffingtonpost.com
67,akamaihd.net
68,vube.com
69,conduit.com
70,thepiratebay.sx
71,amazon.de
72,wordpress.org
73,odnoklassniki.ru
74,espn.go.com
75,flickr.com
76,t.co
77,adcash.com
78,reddit.com
79,gmw.cn
80,aliexpress.com
81,xinhuanet.com
82,google.com.tr
83,ebay.de
84,pornhub.com
85,bp.blogspot.com
86,about.com
87,google.com.au
88,rakuten.co.jp
89,godaddy.com
90,google.pl
91,ebay.co.uk
92,amazon.co.uk
93,youku.com
94,netflix.com
95,dailymotion.com
96,people.com.cn
97,sogou.com
98,cnet.com
99,vimeo.com
100,dailymail.co.uk
